zaehler,nr,bezeichnung,standard_status,bdew_status,standard_maximale_wiederholungen,bdew_maximale_wiederholungen,ebene,inhalt
0570,,SG12,C,D,99,1,2,"Korrespondenzanschrift des Kunden des
Messstellenbetreibers"
0580,00520,NAD,M,M,1,1,2,"Korrespondenzanschrift des Kunden des
Messstellenbetreibers"
0570,,SG12,C,D,99,99,2,Kunde des Netzbetreibers
0580,00521,NAD,M,M,1,1,2,Kunde des Netzbetreibers
0590,00522,RFF,C,D,9,1,3,Referenz auf die ID der Marktlokation
0570,,SG12,C,D,99,99,2,Korrespondenzanschrift des Kunden des Netzbetreibers
0580,00523,NAD,M,M,1,1,2,Korrespondenzanschrift des Kunde des Netzbetreibers
0590,00524,RFF,C,D,9,1,3,Referenz auf die ID der Marktlokation
0570,,SG12,C,D,99,1,2,Anschlussnehmer
0580,00525,NAD,M,M,1,1,2,Anschlussnehmer
0570,,SG12,C,D,99,1,2,Hausverwalter
0580,00526,NAD,M,M,1,1,2,Hausverwalter
0570,,SG12,C,D,99,99,2,Beteiligter Marktpartner MP-ID
0580,00527,NAD,M,M,1,1,2,Beteiligter Marktpartner MP-ID
0590,00528,RFF,C,D,9,9,3,Referenz auf die ID einer Marktlokation / Tranche
0570,,SG12,C,D,99,1,2,Marktlokationsanschrift
0580,00529,NAD,M,M,1,1,2,Marktlokationsanschrift
0570,,SG12,C,D,99,1,2,Messlokationsadresse
0580,00530,NAD,M,M,1,1,2,Messlokationsadresse
0590,00531,RFF,C,D,9,1,3,Referenz auf die ID einer Messlokation
0570,,SG12,C,D,99,9,2,Name und Adresse für die Ablesekarte
0580,00532,NAD,M,M,1,1,2,Name und Adresse für die Ablesekarte
0590,00533,RFF,C,D,9,9,3,Referenz auf die ID einer Messlokation
0670,00534,UNT,M,M,1,1,0,Nachrichten-Endesegment
